name,bio,follower_count,tweet_text,tweet_id,fav_count,rt_count,in_reply_to,mentions,is_retweet,is_quote,hashtags,emojicons,time
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Quand vous êtes cloué au sol, plaqué à terre, vous utilisez toutes les ressources possibles pour vous relever.

C’est ça, #LaRemontada. Et ce soir, à Paulhac, vous êtes 200 à être venus le dire. #Présidentielle2022",1443274447495077890,256,58,,,False,False,"LaRemontada, Présidentielle2022",,2021-09-29 18:00:17
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Quel bonheur de retrouver mon ami Didier Cujives, qui m’accueille ce soir dans sa belle mairie de Paulhac (31).

Et quelle fierté de recevoir de ses mains la médaille de la commune. https://t.co/0tPn5NJlNJ",1443265613758181387,131,33,,,False,False,,,2021-09-29 17:25:11
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Le logement est un problème considérable pour la vie quotidienne des Français comme pour l’avenir de notre pays et de ses territoires. J’adresse mes propositions concrètes aux acteurs du #logementsocial réunis à Bordeaux pour le #CongrèsHLM.
#LaRemontada
https://t.co/VT5ewVv8mo https://t.co/xZKqKO9yrq",1443177178682830853,149,76,,,False,False,"logementsocial, CongrèsHLM, LaRemontada",,2021-09-29 11:33:46
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Jeudi, ne soyez pas étonné de me trouver dans des TER de la région Occitanie. J’y serai car les Français méritent que les responsables politiques fassent l’effort d’aller à leur rencontre, là où ils sont, pour les écouter et pour échanger en toute franchise. #LaRemontada",1443158171481223173,70,22,montebourg,,False,False,LaRemontada,,2021-09-29 10:18:15
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Jeudi 30 septembre, RDV à Carbonne, place de la République à 10h30 pour un Forum Improvisé. Venez poser vos questions sur #LaRemontada des salaires, des territoires, de l’industrie… Portons ce projet ensemble pour remplacer Monsieur Macron.
#Présidentielle2022 https://t.co/VjJXfZKl5g",1443158168524181504,58,26,montebourg,,False,False,"LaRemontada, Présidentielle2022",,2021-09-29 10:18:14
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Aujourd'hui mercredi et demain jeudi, je suis en Haute-Garonne pour porter ce projet collectif qu’est #LaRemontada de la France.
Retrouvons-nous ce soir à 19h pour la réunion publique à Paulhac à l’initiative de mon ami Didier Cujives, Maire de cette commune de 1 235 habitants. https://t.co/MLSWYLEo8V",1443158161943302147,125,49,,,False,False,LaRemontada,,2021-09-29 10:18:13
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"La quasi totalité des cadres dirigeants de ces entreprises du conseil américain sont les chers amis du pouvoir. Ils ont financé la campagne de l'actuel locataire de l'@Elysee. Ils ont donc acheté le droit de transmettre nos secrets à une puissance étrangère.
#StopMckinsey https://t.co/QKTCrWepWM",1442803612644696066,265,119,montebourg,Elysee,False,False,StopMckinsey,,2021-09-28 10:49:21
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Jeudi, j’ai demandé solennellement au GVT la liste des contrats de nos administrations et entreprises stratégiques avec les cabinets américains soumis au Patriot Act. Pas de réponse.
En attendant, dressons cette liste nous-mêmes sur #StopMcKinsey
https://t.co/iNB1yxjCA1",1442791296607952901,661,285,,,False,True,StopMcKinsey,,2021-09-28 10:00:25
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"La laïcité et la lutte pied à pied contre l'islamisme politique méritent mieux que les obsessions et les délires du télévangéliste Zemmour qui veut dicter à nos compatriotes le choix de leur prénom.
#Présidentielle2022 https://t.co/Luatl4pvZp",1442177570037014534,397,148,,,False,False,Présidentielle2022,,2021-09-26 17:21:41
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"@thomassnegaroff @franceinter @lemondefr @franceinfo @NathalieStCricq @CarineBecard @FFressoz @Alex_Bensaid Permettez-moi @FFressoz, @NathalieStCricq et @carinebecard de vous signaler l'excellente enquête de votre collègue @francoiskrug pour le journal @lemondefr sur les liens entre le cabinet américain McKinsey et Emmanuel Macron.
https://t.co/WOn4Z6okcQ",1442073018331803650,173,100,montebourg,"thomassnegaroff, franceinter, lemondefr, franceinfo, NathalieStCricq, CarineBecard, FFressoz, Alex_Bensaid, FFressoz, NathalieStCricq, CarineBecard, francoiskrug, lemondefr",False,False,,,2021-09-26 10:26:14
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"📻🔴 Ce dimanche de 12h à 13h, je répondrai aux questions de @thomassnegaroff sur @franceinter @lemondefr et @franceinfo  #LaRemontada.
#Présidentielle2022
https://t.co/kD6doG7FcR https://t.co/5A6bcAnyay",1442059924264128513,145,41,,"thomassnegaroff, franceinter, lemondefr, franceinfo",False,False,"LaRemontada, Présidentielle2022",":radio:, :red_circle:",2021-09-26 09:34:12
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Une belle journée s'achève à Frangy-en-Bresse. Merci à Cécile Untermaier, Députée, à Guillaume Badet, Président des amis de la rose et à vous tous d’être venus si nombreux.
➡️Rendez-vous sur https://t.co/GjGH2IaFM5 pour rejoindre la campagne.
#Présidentielle2022
#LaRemontada https://t.co/wiGCCRJRkX",1441815923644506121,212,70,,,False,False,"Présidentielle2022, LaRemontada",:right_arrow:,2021-09-25 17:24:38
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Ma mère, qui s’appelle Leïla, née à Oran, ne serait pas Française, elle qui enseigna toute sa vie dans les collèges ? Mon grand-père, qui s’appelait Khermiche, ne serait pas Français, lui qui porta l’uniforme français pendant la deuxième guerre mondiale ?

#LaRemontada https://t.co/6TPXHCK8UL",1441772011194359813,691,197,,,False,False,LaRemontada,,2021-09-25 14:30:08
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Notre Nation n'est pas une Nation ethnique.

#LaRemontada https://t.co/L0ANhCKxQR",1441769489205506049,318,77,,,False,False,LaRemontada,,2021-09-25 14:20:07
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"🇫🇷 La Constitution doit rappeler la supériorité de la souveraineté nationale du Parlement.

C'est l'heure de #LaRemontada. https://t.co/7SEtFByYxI",1441766971020877825,150,48,,,False,False,LaRemontada,:France:,2021-09-25 14:10:07
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"2022 est le moment de la réparation.

↗️ Rejoignez https://t.co/zXt7WoKvHV

#LaRemontada https://t.co/r32B3B556p",1441764520473542656,110,42,,,False,False,LaRemontada,:up-right_arrow:,2021-09-25 14:00:23
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Nous sommes aujourd'hui dans un pays qui appauvrit ceux qui travaillent dur.

Finissons-en : https://t.co/zXt7WoKvHV #LaRemontada https://t.co/6y3OZZNlEs",1441760679682318339,139,50,,,False,False,LaRemontada,,2021-09-25 13:45:07
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Je prends la parole depuis la fête de la rose de Frangy-en-Bresse pour détailler mon projet #LaRemontada pour la France. 
Rejoignez la campagne sur https://t.co/GjGH2IshaF
#Présidentielle2022 https://t.co/7mMirbqkXx",1441750718503952384,182,94,,,False,False,"LaRemontada, Présidentielle2022",,2021-09-25 13:05:32
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"↗️ Dans quelques minutes, je prendrai la parole en direct depuis la fête de la rose de Frangy-en-Bresse pour parler des moyens de remonter la France et lui offrir #LaRemontada qu'elle mérite.

Suivez le direct : https://t.co/7mMirb8JyX https://t.co/Ho22Tbzjoc",1441750622097657862,60,12,,,False,False,LaRemontada,:up-right_arrow:,2021-09-25 13:05:09
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Quel accueil chaleureux ! Heureux de pouvoir retrouver mes amis, mes compagnons, mes camarades à Frangy-en-Bresse autour de cette belle fête de la rose.

L'heure de #LaRemontada n'est plus loin. https://t.co/jdkzcawUFG",1441730237721714690,221,68,,,False,False,LaRemontada,,2021-09-25 11:44:09
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Depuis Frangy-en-Bresse, je réponds aux questions de Gabriel Talon pour #DimPolBourgogne.

Rendez-vous demain à 11h25 sur @F3Bourgogne ! #LaRemontada https://t.co/ynOUuyllXq",1441706618517852166,62,12,,F3Bourgogne,False,False,"DimPolBourgogne, LaRemontada",,2021-09-25 10:10:18
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Frangy-en-Bresse est prête à vous accueillir nombreux et nombreuses pour la fête de la rose.

Vous pourrez également suivre mon discours en direct à partir de 15h sur Twitter et Facebook.
#Présidentielle2022
#LaRemontada https://t.co/OV0g7mIxYx",1441671181938171906,157,49,,,False,False,"Présidentielle2022, LaRemontada",,2021-09-25 07:49:29
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"🚗 Nous nationaliserons les autoroutes, et cela ne coûtera rien. Il est hors de question de payer un seul centime aux sociétés d'autoroutes.

J'expliquais ce matin pourquoi sur @FranceInfo.

Rejoignez #LaRemontada : https://t.co/GjGH2IaFM5 https://t.co/reAyliuyIk",1441086027410538508,432,131,,franceinfo,False,False,LaRemontada,:automobile:,2021-09-23 17:04:17
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"🇫🇷 La France ne peut pas être ce petit garçon sur le porte-bagage des Etats-Unis. Je demande solennellement au GVT qu'il révèle la liste des cabinets et des banques américains qui travaillent pour les administrations et les entreprises stratégiques.
#SousMarinGate
#LaRemontada https://t.co/DgBvnyNkVx",1440949389686620162,926,401,,,False,False,"SousMarinGate, LaRemontada",:France:,2021-09-23 08:01:20
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"📺 Dans quelques minutes, je serai en direct sur @franceinfo. L'occasion d'évoquer notre projet de mener #LaRemontada de la France.

Vous pouvez suivre mon intervention en direct en suivant ce lien : https://t.co/nEt7xTaThx https://t.co/7qpiCuVKDS",1440913874119704579,49,13,,franceinfo,False,False,LaRemontada,:television:,2021-09-23 05:40:13
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,Je serai demain matin dès 7h50 sur @franceinfo pour défendre #LaRemontada pour la France. #Présidentielle2022 https://t.co/g84aLdMbnn,1440783004691927041,148,56,,franceinfo,False,False,"LaRemontada, Présidentielle2022",,2021-09-22 21:00:11
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Combien d'humiliations devons-nous encore subir avant de réagir ? La #Présidentielle2022 sera l'occasion pour les français de réaffirmer la souveraineté de notre pays. Dans ce domaine comme dans beaucoup d'autres, #LaRemontada s'impose. Soutenez-la sur https://t.co/GjGH2IaFM5",1440662362877431808,91,31,montebourg,,False,False,"Présidentielle2022, LaRemontada",,2021-09-22 13:00:48
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Nos autorités, @EmmanuelMacron, @JY_LeDrian, les services de renseignement français, la diplomatie française doivent rendre des comptes sur ce grave fiasco pour les intérêts de la France.",1440662359379382274,82,31,montebourg,"EmmanuelMacron, JY_LeDrian",False,False,,,2021-09-22 13:00:47
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Il y a tant de questions à poser. Nos services de renseignement étaient-ils au courant ? Si oui, pourquoi n'ont-ils pas mieux anticipé ? Si non, d’où vient cette incurie ?",1440662355881259012,80,33,montebourg,,False,False,,,2021-09-22 13:00:46
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,Comment un pays qui ne sait pas correctement défendre ses intérêts peut prétendre jouer un rôle de premier plan sur la scène internationale ? Nos gouvernants doivent également être mis face à leurs manquements.,1440662352664285185,77,33,montebourg,,False,False,,,2021-09-22 13:00:45
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,Il est urgent de reprendre en main notre souveraineté en mettant fin aux participations des entreprises soumises à des intérêts stratégiques étrangers à nos marchés publics. Reprendre le contrôle pour ne plus se laisser prendre.,1440662349631737858,80,30,montebourg,,False,False,,,2021-09-22 13:00:45
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,La reprise en main de notre capacité à agir souverainement sur les filières stratégiques demande une grande attention et le plus profond sérieux. Il n'est plus question de se laisser humilier par des puissances étrangères.,1440662346603524108,69,29,montebourg,,False,False,,,2021-09-22 13:00:44
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Voilà plusieurs années que je propose de remettre en cause notre participation à l'OTAN. Je rappelais cette position, qui doit s'accompagner de mesures fortes de sauvegarde de notre indépendance, avant-hier dans l'émission @OnEstEnDirectF2 https://t.co/zhoTsPfvvQ",1440662341897494540,95,35,montebourg,OnEstEnDirectF2,False,False,,,2021-09-22 13:00:43
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Il faut réaffirmer notre pays à l'international et ne plus se soumettre aux intérêts outre-Atlantique. Les trahisons sont trop nombreuses pour que nous les acceptions davantage : Alstom, les amendes de la BNP, les multiples affaires d'écoutes par la NSA...",1440662283386961920,87,32,montebourg,,False,False,,,2021-09-22 13:00:29
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Depuis les révélations d'Edward Snowden à partir de l’été 2013, nous savons que les Etats-Unis espionnent leurs pays alliés. La connivence entretenue depuis avec ces cabinets de conseil relève d’une faute.
https://t.co/WOn4Z66IOg",1440662279972745226,98,49,montebourg,,False,False,,,2021-09-22 13:00:28
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Ces cabinets soumis au « Patriot Act » sont tenus de fournir l'ensemble de leurs informations au gouvernement américain s’il l’exige, rendant possible le pillage des données stratégiques et industrielles de la France. N'a-t-on rien appris du précédent qu'est l’affaire Alstom ?",1440662276122431495,102,46,montebourg,,False,False,,,2021-09-22 13:00:27
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Cette trahison, militaire et commerciale, organisée par des « alliés » de notre pays, pourrait avoir été facilitée par la collaboration étroite entre les entreprises et les autorités françaises avec les cabinets de conseil américains.
https://t.co/URwJsj0oax",1440662272104230917,74,36,montebourg,,False,False,,,2021-09-22 13:00:26
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Les conséquences sur l’emploi de la rupture unilatérale contractuelle sont importantes : 650 personnes travaillaient en France sur ce projet, essentiellement dans les bureaux d’études, ce qui représentait 10% du chiffre d’affaires annuel.",1440662268748787716,48,21,montebourg,,False,False,,,2021-09-22 13:00:25
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"La rupture survient par l’annonce de Washington, mercredi 15 septembre 2021, d’un partenariat de sécurité (AUKUS) en zone indo-pacifique conclu entre les États-Unis, l’Australie et le Royaume-Uni.",1440662265271783434,46,21,montebourg,,False,False,,,2021-09-22 13:00:24
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Point d’orgue de la coopération industrielle, cet accord comprenait un transfert important de technologie de fabrication en Australie représentant 1800 emplois locaux, soit 60% de la valeur totale.",1440662262419652625,46,21,montebourg,,False,False,,,2021-09-22 13:00:24
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Les négociations de ce contrat qui prévoyait de livrer à l'Australie 12 sous-marins à propulsion conventionnelle de classe Attack pour plus de 30 milliards d'euros étaient à peine terminées que la presse le surnommait déjà « Le contrat du siècle. »
https://t.co/Kw5ZwjK0F2",1440662259194228749,51,21,montebourg,,False,False,,,2021-09-22 13:00:23
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"En 2016, Paris et Canberra signaient un accord-cadre actant la livraison de 12 sous-marins par le fleuron industriel français @navalgroup, société détenue à 62,49% par l'État, héritière historique des arsenaux français et de la Direction des constructions et armes navales.",1440662255385800712,54,22,montebourg,navalgroup,False,False,,,2021-09-22 13:00:22
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Je partage l'avis d'Hubert Védrine sur l'affaire des sous-marins australiens paru dans l'@lopinion_fr : le comportement américain doit avoir un prix politique et nous devons renouer avec une diplomatie exigeante telle qu'avancée par le Général de Gaulle.
https://t.co/DZoLxZ8O4a",1440662252328079362,110,39,montebourg,lopinion_fr,False,False,,,2021-09-22 13:00:21
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Au micro d'@Europe1, je demandais mardi 21 septembre la mise à l'écart des cabinets de conseil américains des affaires de l'État, des services publics et des activités stratégiques françaises. Je vous explique pourquoi.
#Présidentielles2022 https://t.co/bATjpagJmR",1440662247085252611,511,215,,Europe1,False,False,Présidentielles2022,,2021-09-22 13:00:20
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Le bilan Made in France du gouvernement sur les masques est désastreux. 98% de nos masques sont asiatiques. Nous en avons importé 126 000 T soit 32 milliards d’unités, pour une valeur de 6 Mds d’€. Pendant ce temps nos entreprises coulent en Bretagne… https://t.co/KSHk16QiKp",1440399228451184647,686,353,,,False,False,,,2021-09-21 19:35:12
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,Les trains TER @SNCF desservent souvent la France des régions abîmées (économiquement) et oubliées (politiquement). Mon projet de #Remontada des territoires soutient un programme de réindustrialisation des départements abîmés et de retour à la terre. https://t.co/zXt7WosUjl https://t.co/WmiOpnNRKy,1440299977138335750,110,42,,SNCF,False,True,Remontada,,2021-09-21 13:00:48
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"« Il y a un sujet de remontada de l'éducation nationale. Effondrement du niveau des élèves, explosion des inégalités scolaires, enseignants maltraités et déclassés. Il faut revaloriser leurs salaires, gelés depuis 11 ans ! »

Rejoignez #LaRemontada sur https://t.co/GjGH2IaFM5 https://t.co/iQ26bJQpyL",1440286150246101002,108,48,,,False,False,LaRemontada,,2021-09-21 12:05:52
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Je propose le dividende salarié, c'est-à-dire le partage du profit entre les actionnaires et les salariés.

↗️ Participez à #LaRemontada en rejoignant la campagne sur notre site internet : https://t.co/zXt7WosUjl https://t.co/eLmMzIKWni",1440270356023889921,372,100,,,False,False,LaRemontada,:up-right_arrow:,2021-09-21 11:03:06
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"« Je défends l'idée que la force, la beauté de la Nation française, est qu'elle est une Nation politique. C'est le contrat républicain que nous formons ensemble qui nous donne notre force.  »
Rejoignez #LaRemontada pour défendre notre contrat républicain : https://t.co/GjGH2IaFM5 https://t.co/vXsENCtduy",1440225204479807491,233,94,,,False,False,LaRemontada,,2021-09-21 08:03:41
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Je serai à 8h13 l'invité de @SoMabrouk sur @Europe1.

📻 Pour écouter l'émission et découvrir ou redécouvrir le projet de #LaRemontada, suivez ce lien : https://t.co/6esurmboS8

#Présidentielle2022 https://t.co/0OSyrIW1OL",1440196152696053765,29,10,,"SoMabrouk, Europe1",False,False,"LaRemontada, Présidentielle2022",:radio:,2021-09-21 06:08:15
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"📻 Demain mardi matin, je défendrai le projet #LaRemontada de la France 🇫🇷 au micro de @SoMabrouk dans la matinale d'@Europe1.
➡️ Retrouvez et soutenez ce projet collectif pour la #Présidentielle2022 sur le site internet https://t.co/GjGH2IshaF. https://t.co/yznMIw5TC1",1439999193972674567,106,49,,"SoMabrouk, Europe1",False,True,"LaRemontada, Présidentielle2022",":radio:, :France:, :right_arrow:",2021-09-20 17:05:36
